21.8000126,-8.19999599,-26.5199738,3
22.8000164,-6.59999752,-26.2799740,3
22.8000164,-4.59999943,-26.2799740,3
22.8000164,-2.79999948,-26.2799740,3
21.0000095,-2.19999933,-26.2799740,3
19.2000027,-2.19999933,-26.2799740,3
17.3999958,-2.19999933,-26.4399738,3
21.2000103,-3.39999962,-27.7199726,3
24.2000217,-6.39999771,-27.5599728,3
24.6000233,-8.19999599,-27.1599731,3
23.6000195,-9.59999466,-26.9999733,3
22.2000141,-10.7999935,-26.9999733,3
22.6000156,-8.19999599,-28.2799721,3
26.2000294,-9.19999504,-27.7199726,3
25.4000263,-10.9999933,-27.3999729,3
27.8000355,-10.1999941,-27.8799725,3
29.0000401,-11.3999929,-27.3999729,3
30.8000469,-11.1999931,-27.3199730,3
32.6000519,-10.5999937,-27.3199730,3
34.4000587,-10.5999937,-26.9199734,3
36.2000656,-10.5999937,-26.2799740,3
36.8000679,-12.3999920,-26.2799740,3
38.6000748,-12.9999914,-26.2799740,3
40.0000801,-11.7999926,-26.2799740,3
40.2000809,-9.99999428,-26.2799740,3
41.6000862,-8.59999561,-26.2799740,3
43.0000916,-7.19999695,-26.2799740,3
44.4000969,-5.79999828,-26.2799740,3
45.8001022,-4.39999962,-26.2799740,3
47.2001076,-2.99999952,-26.2799740,3
48.6001129,-1.59999919,-26.2799740,3
50.0001183,-0.199999139,-26.2799740,3
51.4001236,1.20000088,-26.2799740,3
53.2001305,0.800000846,-26.0399742,3
54.6001358,-0.599999130,-25.9599743,3
55.4001389,-2.39999938,-26.1999741,3
57.0001450,-3.19999957,-26.1199741,3
58.8001518,-3.39999962,-25.7999744,3
60.2001572,-1.99999928,-25.6399746,3
61.4001617,-3.39999962,-25.1599751,3
59.6001549,-4.99999905,-25.0799751,3
59.0001526,-6.59999752,-25.6399746,3
58.6001511,-8.39999580,-25.6399746,3
60.0001564,-9.79999447,-25.6399746,3
61.8001633,-9.59999466,-24.9199753,3
61.2001610,-7.79999638,-24.6799755,3
62.2001648,-6.99999714,-23.3199768,3
62.6001663,-8.59999561,-22.4399776,3
63.2001648,-8.79999542,-20.5999794,3
63.2001648,-8.79999542,-18.5999813,3
63.2001648,-8.79999542,-16.5999832,3
63.2001648,-8.79999542,-14.5999851,3
32.6000481,14.5999918,-0.679996669,3
32.6000481,12.7999935,-0.279996753,3
32.6000481,10.7999954,-0.279996753,3
32.6000481,8.79999733,-0.279996753,3
32.6000481,6.79999924,-0.279996753,3
32.6000481,4.80000114,-0.279996753,3
32.6000481,2.80000162,-0.279996753,3
32.6000481,1.00000119,-0.279996753,3
32.6000481,-0.799998760,-0.279996753,3
32.6000481,-2.59999895,-0.279996753,3
32.6000481,-4.39999914,-0.279996753,3
34.0000534,-5.79999781,-0.279996753,3
35.4000587,-7.19999647,-0.279996753,3
36.8000641,-8.59999561,-0.279996753,3
38.2000694,-9.99999428,-0.279996753,3
39.6000748,-11.3999929,-0.279996753,3
41.0000801,-12.7999916,-0.279996753,3
42.4000854,-14.1999903,-0.279996753,3
43.8000908,-15.5999889,-0.279996753,3
44.4000931,-13.7999907,-0.279996753,3
44.4000931,-11.7999926,-0.279996753,3
44.4000931,-9.79999447,-0.279996753,3
44.4000931,-7.79999638,-0.279996753,3
44.4000931,-5.79999828,-0.279996753,3
44.4000931,-3.79999971,-0.279996753,3
44.4000931,-1.99999928,-0.279996753,3
45.8000984,-0.799999118,-0.279996753,3
47.6001053,-0.799999118,-0.279996753,3
49.4001122,-0.799999118,-0.279996753,3
51.2001190,-0.799999118,-0.279996753,3
53.0001259,-0.799999118,-0.279996753,3
54.8001328,-0.799999118,-1.07999659,3
54.4001312,-0.799999118,-2.99999619,3
52.6001244,-0.799999118,-3.71999550,3
50.8001175,-0.799999118,-4.43999481,3
49.0001106,-0.799999118,-5.15999413,3
48.6001091,-0.799999118,-7.07999229,3
49.0001106,-0.799999118,-8.99999046,3
47.8001060,-0.799999118,-10.4399891,3
48.6001091,-0.799999118,-12.1999874,3
47.0001030,-0.799999118,-12.9999866,3
45.2000961,-0.799999118,-13.7199860,3
43.4000893,-0.799999118,-14.4399853,3
41.6000824,-0.799999118,-15.1599846,3
39.8000755,-0.799999118,-15.8799839,3
38.0000687,-0.799999118,-16.5999832,3
36.2000618,-0.799999118,-17.3199825,3
34.4000549,-0.799999118,-18.0399818,3
32.6000481,-0.799999118,-18.7599812,3
30.8000412,-0.799999118,-19.4799805,3
29.0000343,-0.799999118,-20.1999798,3
27.2000275,-0.799999118,-20.9199791,3
25.4000206,-0.799999118,-21.6399784,3
23.6000137,-0.799999118,-22.3599777,3
22.0000076,8.64267349e-007,-22.9999771,3
20.8000031,1.20000088,-23.4799767,3
19.5999985,2.40000105,-23.9599762,3
18.7999954,4.00000143,-24.5999756,3
18.7999954,5.79999971,-25.3199749,3
18.7999954,7.59999800,-26.0399742,3
18.7999954,9.39999676,-26.7599735,3
19.5999985,10.9999952,-27.3999729,3
20.8000031,12.1999941,-27.8799725,3
22.0000076,13.3999929,-28.3599720,3
23.2000122,14.5999918,-28.8399715,3
24.4000168,15.7999907,-29.3199711,3
25.2000198,17.3999958,-29.9599705,3
25.2000198,14.1999931,-30.0399704,3
26.6000252,12.7999945,-30.0399704,3
28.0000305,11.3999958,-30.0399704,3
29.4000359,9.99999714,-30.0399704,3
30.8000412,8.59999847,-30.0399704,3
32.2000465,7.19999981,-30.0399704,3
33.4000511,6.00000095,-30.2799702,3
34.6000557,4.80000210,-30.7599697,3
35.8000603,3.60000277,-31.2399693,3
37.0000648,2.40000248,-31.7199688,3
38.2000694,1.20000219,-32.1999741,3
39.0000725,-0.399997830,-32.8399887,3
37.8000679,-1.59999788,-33.3199997,3
36.6000633,-2.79999804,-33.8000107,3
35.4000587,-3.99999833,-34.2800217,3
34.2000542,-5.19999743,-34.7600327,3
33.0000496,-6.39999628,-35.2400436,3
31.8000450,-7.59999514,-35.6400528,3
30.4000397,-8.99999428,-35.6400528,3
29.0000343,-10.3999929,-35.6400528,3
27.6000290,-11.7999916,-35.6400528,3
26.8000259,-13.5999899,-35.6400528,3
25.6000214,-14.9999886,-35.6400528,3
-0.800003707,-3.99999881,-35.6400528,1
-2.60000396,-3.99999881,-35.6400528,1
-4.60000372,-3.99999881,-35.6400528,1
-6.60000181,-3.99999881,-35.6400528,1
-8.60000038,-3.99999881,-35.6400528,1
-10.5999985,-3.99999881,-35.6400528,1
-12.5999966,-3.99999881,-35.6400528,1
-14.5999947,-3.99999881,-35.6400528,1
-16.3999939,-3.99999881,-35.6400528,1
-18.2000008,-3.99999881,-35.6400528,1
-18.6000023,-3.99999881,-33.7200089,1
-18.6000023,-3.99999881,-31.7999706,1
-18.6000023,-3.99999881,-29.7999725,1
-18.6000023,-4.19999886,-27.8799744,1
-18.6000023,-4.19999886,-25.8799763,1
-18.6000023,-4.19999886,-23.8799782,1
-20.2000084,-4.19999886,-22.7599792,1
-22.0000153,-4.19999886,-22.7599792,1
-23.8000221,-4.19999886,-22.7599792,1
-25.6000290,-4.19999886,-22.7599792,1
-27.4000359,-4.19999886,-22.7599792,1
-29.2000427,-4.19999886,-22.7599792,1
-31.0000496,-4.19999886,-22.7599792,1
-32.8000565,-4.19999886,-22.7599792,1
-34.6000633,-4.19999886,-22.7599792,1
-36.4000702,-4.19999886,-22.7599792,1
-38.2000771,-4.19999886,-22.7599792,1
-40.0000839,-4.19999886,-22.7599792,1
-41.8000908,-4.19999886,-22.7599792,1
-43.6000977,-4.19999886,-22.7599792,1
-45.4001045,-4.19999886,-22.7599792,1
-47.2001114,-4.19999886,-22.7599792,1
-49.0001183,-4.19999886,-22.7599792,1
-50.8001251,-4.19999886,-22.7599792,1
-52.6001320,-4.19999886,-22.7599792,1
-53.2001343,-2.39999843,-22.7599792,1
-53.2001343,-0.599998176,-22.7599792,1
-53.2001343,1.20000184,-22.7599792,1
-53.2001343,3.00000215,-22.7599792,1
-53.2001343,5.00000143,-22.7599792,1
-51.4001274,-2.19999838,-22.7599792,1
-49.6001205,-2.19999838,-22.7599792,1
-47.8001137,-2.19999838,-22.7599792,1
-46.0001068,-2.19999838,-22.7599792,1
-45.6001053,-0.399998188,-22.7599792,1
-47.4001122,0.400001824,-22.7599792,1
-49.2001190,0.400001824,-22.7599792,1
-51.0001259,0.400001824,-22.7599792,1
-43.8000984,-1.19999814,-22.7599792,1
-42.0000916,-1.19999814,-22.7599792,1
-40.2000847,-1.19999814,-22.7599792,1
-38.4000778,-1.19999814,-22.7599792,1
-36.6000710,-1.19999814,-22.7599792,1
-34.8000641,-1.19999814,-22.7599792,1
-33.0000572,-1.19999814,-22.7599792,1
-31.2000504,-1.19999814,-22.7599792,1
-29.4000435,-1.19999814,-22.7599792,1
-27.6000366,-1.19999814,-22.7599792,1
-25.8000298,-1.19999814,-22.7599792,1
-24.0000229,-1.19999814,-22.7599792,1
-22.2000160,-1.19999814,-22.7599792,1
-20.4000092,-1.19999814,-22.7599792,1
-18.8000031,-2.19999838,-22.7599792,1
-19.4000053,-5.99999714,-22.7599792,1
-20.8000107,-7.39999580,-22.7599792,1
-22.2000160,-8.79999447,-22.7599792,1
-23.6000214,-10.1999931,-22.7599792,1
-25.0000267,-11.5999918,-22.7599792,1
-26.4000320,-12.9999905,-22.7599792,1
-27.8000374,-14.3999891,-22.7599792,1
-25.6000290,-14.3999891,-21.7999802,1
-23.8000221,-14.3999891,-21.0799809,1
-22.0000153,-14.3999891,-20.3599815,1
-20.2000084,-14.3999891,-19.6399822,1
-18.4000015,-14.3999891,-18.9199829,1
-16.5999947,-14.3999891,-18.1999836,1
-14.7999945,-14.3999891,-17.4799843,1
-12.9999962,-14.3999891,-16.7599850,1
-11.1999979,-14.3999891,-16.0399857,1
-9.39999962,-14.3999891,-15.3199863,1
-7.60000134,-14.3999891,-14.5999870,1
-6.00000286,-13.5999899,-13.9599876,1
-4.80000401,-12.3999910,-13.4799881,1
-3.60000467,-11.1999922,-12.9999886,1
-2.40000439,-9.99999332,-12.5199890,1
-1.20000410,-8.79999447,-12.0399895,1
-4.08291817e-006,-7.59999561,-11.5599899,1
1.19999588,-6.39999676,-11.0799904,1
2.39999604,-5.19999790,-10.5999908,1
3.59999633,-3.99999881,-10.1199913,1
4.79999590,-2.79999852,-9.63999176,1
5.99999475,-1.59999824,-9.15999222,1
7.19999361,-0.399998188,-8.67999268,1
9.39999199,1.80000198,-7.79999352,1
10.5999908,3.00000215,-7.31999397,1
11.7999897,4.20000219,-6.83999443,1
12.9999886,5.40000105,-6.35999489,1
31.2000465,0.000000000,-52.7604446,1
31.2000465,0.000000000,-54.6804886,1
29.6000404,0.000000000,-55.5605087,1
27.8000336,0.000000000,-56.2805252,1
26.0000267,0.000000000,-57.0005417,1
26.8000298,0.000000000,-58.7605820,1
28.6000366,0.000000000,-59.4805984,1
30.4000435,0.000000000,-60.2006149,1
31.6000481,0.000000000,-61.7206497,1
31.6000481,0.000000000,-58.6805801,1
31.6000481,0.000000000,-56.7605362,1
31.6000481,0.000000000,-50.8404007,1
4.60000038,-6.19999838,-83.8011551,1
6.59999847,-6.19999838,-83.8011551,1
8.59999657,-6.19999838,-83.8011551,1
10.5999947,-6.19999838,-83.8011551,1
4.60000038,-6.19999838,-81.8811111,1
2.80000067,-6.19999838,-81.3210983,1
1.00000024,-6.19999838,-81.3210983,1
0.200000390,0.000000000,-14.1999846,2
0.200000390,0.000000000,-14.2799845,2
0.200000390,0.000000000,-14.3599844,2
0.200000390,0.000000000,-14.4399843,2
0.200000390,0.000000000,-14.5199842,2
0.200000390,0.000000000,-14.5999842,2
0.200000390,0.000000000,-14.6799841,2
0.200000390,0.000000000,-14.7599840,2
0.200000390,0.000000000,-14.8399839,2
3.87430191e-007,0.000000000,-14.9199839,2
-0.199999616,0.000000000,-14.9999838,2
-0.399999619,0.000000000,-15.0799837,2
-0.599999607,0.000000000,-15.1599836,2
-0.799999595,0.000000000,-15.2399836,2
-0.999999583,0.000000000,-15.3199835,2
-1.19999957,0.000000000,-15.3999834,2
-1.39999962,0.000000000,-15.4799833,2
-1.59999967,0.000000000,-15.5599833,2
-1.79999971,0.000000000,-15.6399832,2
-1.99999976,0.000000000,-15.7199831,2
-2.19999981,0.000000000,-15.7999830,2
-2.39999986,0.000000000,-15.8799829,2
-2.59999990,0.000000000,-15.9599829,2
-2.79999995,0.000000000,-16.0399837,2
-3.00000000,0.000000000,-16.1199837,2
-3.20000005,0.000000000,-16.1999836,2
-3.40000010,0.000000000,-16.2799835,2
-3.60000014,0.000000000,-16.3599834,2
-3.80000019,0.000000000,-16.4399834,2
-4.00000000,0.000000000,-16.5199833,2
-4.19999981,0.000000000,-16.5999832,2
-4.39999962,0.000000000,-16.6799831,2
-4.59999943,0.000000000,-16.7599831,2
-4.79999924,0.000000000,-16.8399830,2
-4.99999905,0.000000000,-16.9199829,2
-5.19999886,0.000000000,-16.9999828,2
-5.39999866,0.000000000,-17.0799828,2
-5.59999847,0.000000000,-17.1599827,2
-5.79999828,0.000000000,-17.2399826,2
-5.99999809,0.000000000,-17.3199825,2
-6.19999790,0.000000000,-17.3999825,2
-6.39999771,0.000000000,-17.4799824,2
-6.59999752,0.000000000,-17.5599823,2
-6.79999733,0.000000000,-17.6399822,2
-6.99999714,0.000000000,-17.7199821,2
-7.19999695,0.000000000,-17.7999821,2
-7.39999676,0.000000000,-17.8799820,2
-7.59999657,0.000000000,-17.9599819,2
-7.79999638,0.000000000,-18.0399818,2
-7.99999619,0.000000000,-18.1199818,2
-8.19999599,0.000000000,-18.1999817,2
-8.39999580,0.000000000,-18.2799816,2
-8.59999561,0.000000000,-18.3599815,2
-8.79999542,0.000000000,-18.4399815,2
-8.99999523,0.000000000,-18.5199814,2
-9.19999504,0.000000000,-18.5999813,2
-9.39999485,0.000000000,-18.6799812,2
-9.59999466,0.000000000,-18.7599812,2
-9.79999447,0.000000000,-18.8399811,2
-9.99999428,0.000000000,-18.9199810,2
-10.1999941,0.000000000,-18.9999809,2
-10.3999939,0.000000000,-19.0799809,2
-10.5999937,0.000000000,-19.1599808,2
-10.7999935,0.000000000,-19.2399807,2
-10.9999933,0.000000000,-19.3199806,2
-11.1999931,0.000000000,-19.3999805,2
-11.3999929,0.000000000,-19.4799805,2
-11.5999928,0.000000000,-19.5599804,2
-11.7999926,0.000000000,-19.6399803,2
-11.9999924,0.000000000,-19.7199802,2
-12.1999922,0.000000000,-19.7999802,2
-12.3999920,0.000000000,-19.8799801,2
-12.5999918,0.000000000,-19.9599800,2
-12.7999916,0.000000000,-20.0399799,2
-12.9999914,0.000000000,-20.1199799,2
-13.1999912,0.000000000,-20.1999798,2
-13.3999910,0.000000000,-20.2799797,2
-13.5999908,0.000000000,-20.3599796,2
-13.7999907,0.000000000,-20.4399796,2
-13.9999905,0.000000000,-20.5199795,2
-14.1999903,0.000000000,-20.5999794,2
-14.3999901,0.000000000,-20.6799793,2
-14.5999899,0.000000000,-20.7599792,2
-14.7999897,0.000000000,-20.8399792,2
-14.9999895,0.000000000,-20.9199791,2
-15.1999893,0.000000000,-20.9999790,2
-15.3999891,0.000000000,-21.0799789,2
-15.5999889,0.000000000,-21.1599789,2
-15.7999887,0.000000000,-21.2399788,2
-15.9999886,0.000000000,-21.3199787,2
-16.1999893,0.000000000,-21.3999786,2
-16.3999901,0.000000000,-21.4799786,2
-16.5999908,0.000000000,-21.5599785,2
-16.7999916,0.000000000,-21.6399784,2
-16.9999924,0.000000000,-21.7199783,2
-17.1999931,0.000000000,-21.7999783,2
-17.3999939,0.000000000,-21.8799782,2
-17.5999947,0.000000000,-21.9599781,2
-17.7999954,0.000000000,-22.0399780,2
-17.9999962,0.000000000,-22.1199780,2
-18.1999969,0.000000000,-22.1999779,2
-18.3999977,0.000000000,-22.2799778,2
-18.5999985,0.000000000,-22.3599777,2
-18.7999992,0.000000000,-22.4399776,2
-19.0000000,0.000000000,-22.5199776,2
-19.2000008,0.000000000,-22.5999775,2
-19.4000015,0.000000000,-22.6799774,2
-19.6000023,0.000000000,-22.7599773,2
-19.8000031,0.000000000,-22.8399773,2
-20.0000038,0.000000000,-22.9199772,2
-20.2000046,0.000000000,-22.9999771,2
-20.4000053,0.000000000,-23.0799770,2
-20.6000061,0.000000000,-23.1599770,2
-20.8000069,0.000000000,-23.2399769,2
-21.0000076,0.000000000,-23.3199768,2
-21.2000084,0.000000000,-23.3999767,2
-21.4000092,0.000000000,-23.4799767,2
-21.6000099,0.000000000,-23.5599766,2
-21.8000107,0.000000000,-23.6399765,2
-22.0000114,0.000000000,-23.7199764,2
-22.2000122,0.000000000,-23.7999763,2
-22.4000130,0.000000000,-23.8799763,2
-22.6000137,0.000000000,-23.9599762,2
-22.8000145,0.000000000,-24.0399761,2
-23.0000153,0.000000000,-24.1199760,2
-23.2000160,0.000000000,-24.1999760,2
-23.4000168,0.000000000,-24.2799759,2
-23.6000175,0.000000000,-24.3599758,2
-23.8000183,0.000000000,-24.4399757,2
-24.0000191,0.000000000,-24.5199757,2
-24.2000198,0.000000000,-24.5999756,2
-24.4000206,0.000000000,-24.6799755,2
-24.6000214,0.000000000,-24.7599754,2
-24.8000221,0.000000000,-24.8399754,2
-25.0000229,0.000000000,-24.9199753,2
-25.2000237,0.000000000,-24.9999752,2
-25.4000244,0.000000000,-25.0799751,2
-25.6000252,0.000000000,-25.1599751,2
-25.8000259,0.000000000,-25.2399750,2
-26.0000267,0.000000000,-25.3199749,2
-26.2000275,0.000000000,-25.3999748,2
-26.4000282,0.000000000,-25.4799747,2
-26.6000290,0.000000000,-25.5599747,2
-26.8000298,0.000000000,-25.6399746,2
-27.0000305,0.000000000,-25.7199745,2
-27.2000313,0.000000000,-25.7999744,2
-27.4000320,0.000000000,-25.8799744,2
-27.6000328,0.000000000,-25.9599743,2
-27.8000336,0.000000000,-26.0399742,2
-28.0000343,0.000000000,-26.1199741,2
-28.2000351,0.000000000,-26.1999741,2
-28.4000359,0.000000000,-26.2799740,2
-28.6000366,0.000000000,-26.3599739,2
-28.8000374,0.000000000,-26.4399738,2
-29.0000381,0.000000000,-26.5199738,2
-29.2000389,0.000000000,-26.5999737,2
-29.4000397,0.000000000,-26.6799736,2
-29.6000404,0.000000000,-26.7599735,2
-29.8000412,0.000000000,-26.8399734,2
-30.0000420,0.000000000,-26.9199734,2
-30.2000427,0.000000000,-26.9999733,2
-30.4000435,0.000000000,-27.0799732,2
-30.6000443,0.000000000,-27.1599731,2
-30.8000450,0.000000000,-27.2399731,2
-31.0000458,0.000000000,-27.3199730,2
-31.2000465,0.000000000,-27.3999729,2
-31.4000473,0.000000000,-27.4799728,2
-31.6000481,0.000000000,-27.5599728,2
-31.8000488,0.000000000,-27.6399727,2
-32.0000496,0.000000000,-27.7199726,2
-32.2000504,0.000000000,-27.7999725,2
-32.4000511,0.000000000,-27.8799725,2
-32.6000519,0.000000000,-27.9599724,2
-32.8000526,0.000000000,-28.0399723,2
-33.0000534,0.000000000,-28.1199722,2
-33.2000542,0.000000000,-28.1999722,2
-33.4000549,0.000000000,-28.2799721,2
-33.6000557,0.000000000,-28.3599720,2
-33.8000565,0.000000000,-28.4399719,2
-34.0000572,0.000000000,-28.5199718,2
-34.2000580,0.000000000,-28.5999718,2
-34.4000587,0.000000000,-28.6799717,2
-34.6000595,0.000000000,-28.7599716,2
-34.8000603,0.000000000,-28.8399715,2
-35.0000610,0.000000000,-28.9199715,2
-35.2000618,0.000000000,-28.9999714,2
-35.4000626,0.000000000,-29.0799713,2
-35.6000633,0.000000000,-29.1599712,2
-35.8000641,0.000000000,-29.2399712,2
-36.0000648,0.000000000,-29.3199711,2
-36.2000656,0.000000000,-29.3999710,2
-36.4000664,0.000000000,-29.4799709,2
-36.6000671,0.000000000,-29.5599709,2
-36.8000679,0.000000000,-29.6399708,2
-37.0000687,0.000000000,-29.7199707,2
-37.2000694,0.000000000,-29.7999706,2
-37.4000702,0.000000000,-29.8799706,2
-37.6000710,0.000000000,-29.9599705,2
-37.8000717,0.000000000,-30.0399704,2
-38.0000725,0.000000000,-30.1199703,2
-38.2000732,0.000000000,-30.1999702,2
-38.2000732,0.000000000,-30.2799702,2
-38.0000725,0.000000000,-30.3599701,2
-37.8000717,0.000000000,-30.4399700,2
-37.6000710,0.000000000,-30.5199699,2
-37.4000702,0.000000000,-30.5999699,2
-37.2000694,0.000000000,-30.6799698,2
-37.0000687,0.000000000,-30.7599697,2
-36.8000679,0.000000000,-30.8399696,2
-36.6000671,0.000000000,-30.9199696,2
-36.4000664,0.000000000,-30.9999695,2
-36.2000656,0.000000000,-31.0799694,2
-36.0000648,0.000000000,-31.1599693,2
-35.8000641,0.000000000,-31.2399693,2
-35.6000633,0.000000000,-31.3199692,2
-35.4000626,0.000000000,-31.3999691,2
-35.2000618,0.000000000,-31.4799690,2
-35.0000610,0.000000000,-31.5599689,2
-34.8000603,0.000000000,-31.6399689,2
-34.6000595,0.000000000,-31.7199688,2
-34.4000587,0.000000000,-31.7999687,2
-34.2000580,0.000000000,-31.8799686,2
-34.0000572,0.000000000,-31.9599686,2
-33.8000565,0.000000000,-32.0399704,2
-33.6000557,0.000000000,-32.1199722,2
-33.4000549,0.000000000,-32.1999741,2
-33.2000542,0.000000000,-32.2799759,2
-33.0000534,0.000000000,-32.3599777,2
-32.8000526,0.000000000,-32.4399796,2
-32.6000519,0.000000000,-32.5199814,2
-32.4000511,0.000000000,-32.5999832,2
-32.2000504,0.000000000,-32.6799850,2
-32.0000496,0.000000000,-32.7599869,2
-31.8000488,0.000000000,-32.8399887,2
-31.6000481,0.000000000,-32.9199905,2
-31.4000473,0.000000000,-32.9999924,2
-31.2000465,0.000000000,-33.0799942,2
-31.0000458,0.000000000,-33.1599960,2
-30.8000450,0.000000000,-33.2399979,2
-30.6000443,0.000000000,-33.3199997,2
-30.4000435,0.000000000,-33.4000015,2
-30.2000427,0.000000000,-33.4800034,2
-30.0000420,0.000000000,-33.5600052,2
-29.8000412,0.000000000,-33.6400070,2
-29.6000404,0.000000000,-33.7200089,2
-29.4000397,0.000000000,-33.8000107,2
-29.2000389,0.000000000,-33.8800125,2
-29.0000381,0.000000000,-33.9600143,2
-28.8000374,0.000000000,-34.0400162,2
-28.6000366,0.000000000,-34.1200180,2
-28.4000359,0.000000000,-34.2000198,2
-28.2000351,0.000000000,-34.2800217,2
-28.0000343,0.000000000,-34.3600235,2
-27.8000336,0.000000000,-34.4400253,2
-27.6000328,0.000000000,-34.5200272,2
-27.4000320,0.000000000,-34.6000290,2
-27.2000313,0.000000000,-34.6800308,2
-27.0000305,0.000000000,-34.7600327,2
-26.8000298,0.000000000,-34.8400345,2
-26.6000290,0.000000000,-34.9200363,2
-26.4000282,0.000000000,-35.0000381,2
-26.2000275,0.000000000,-35.0800400,2
-26.0000267,0.000000000,-35.1600418,2
-25.8000259,0.000000000,-35.2400436,2
-25.6000252,0.000000000,-35.3200455,2
-25.4000244,0.000000000,-35.4000473,2
-25.2000237,0.000000000,-35.4800491,2
-25.0000229,0.000000000,-35.5600510,2
-24.8000221,0.000000000,-35.6400528,2
-24.6000214,0.000000000,-35.7200546,2
-24.4000206,0.000000000,-35.8000565,2
-24.2000198,0.000000000,-35.8800583,2
-24.0000191,0.000000000,-35.9600601,2
-23.8000183,0.000000000,-36.0400620,2
-23.6000175,0.000000000,-36.1200638,2
-23.4000168,0.000000000,-36.2000656,2
-23.2000160,0.000000000,-36.2800674,2
-23.0000153,0.000000000,-36.3600693,2
-22.8000145,0.000000000,-36.4400711,2
-22.6000137,0.000000000,-36.5200729,2
-22.4000130,0.000000000,-36.6000748,2
-22.2000122,0.000000000,-36.6800766,2
-22.0000114,0.000000000,-36.7600784,2
-21.8000107,0.000000000,-36.8400803,2
-21.6000099,0.000000000,-36.9200821,2
-21.4000092,0.000000000,-37.0000839,2
-21.2000084,0.000000000,-37.0800858,2
-21.0000076,0.000000000,-37.1600876,2
-20.8000069,0.000000000,-37.2400894,2
-20.6000061,0.000000000,-37.3200912,2
-20.4000053,0.000000000,-37.4000931,2
-20.2000046,0.000000000,-37.4800949,2
-20.0000038,0.000000000,-37.5600967,2
-19.8000031,0.000000000,-37.6400986,2
-19.6000023,0.000000000,-37.7201004,2
-19.4000015,0.000000000,-37.8001022,2
-19.2000008,0.000000000,-37.8801041,2
-19.0000000,0.000000000,-37.9601059,2
-18.7999992,0.000000000,-38.0401077,2
-18.5999985,0.000000000,-38.1201096,2
-18.3999977,0.000000000,-38.2001114,2
-18.1999969,0.000000000,-38.2801132,2
-17.9999962,0.000000000,-38.3601151,2
-17.7999954,0.000000000,-38.4401169,2
-17.5999947,0.000000000,-38.5201187,2
